Flow,Amount,Unit,Is input
Silicon dioxide,1.0403004891197893,kg,True
Furan,2.823021037135867e-15,kg,False
Chlormequat chloride,5.887513496667687e-16,kg,False
"Indeno(1,2,3-cd)pyrene",9.891200382117807e-12,kg,False
Silver I,8.19105702445381e-09,kg,False
Methyl formate,2.2434643756364073e-09,kg,False
Chloroacetyl chloride,1.0809310617610072e-08,kg,False
"Transformation, to permanent crop, non-irrigated, intensive",0.030529596500136286,m2,True
Methyl acrylate,3.279394361278593e-07,kg,False
Cypermethrin,2.6515836604425336e-13,kg,False
"Transformation, from permanent crop",0.0010404879558065356,m2,True
Vinylidene chloride,9.337033295453529e-08,kg,False
Thiabendazole,2.5751413504891064e-11,kg,False
Pyrene,2.1347720333574853e-07,kg,False
Methanol,3.733844972737398e-05,kg,False
Metalaxyl-M,6.482113860873208e-12,kg,False
Pentachlorophenol,2.789545888841708e-08,kg,False
Oxyfluorfen,9.053012734924585e-17,kg,False
Benz(a)anthracene,5.397653687376701e-11,kg,False
Dimethoate,2.62542643728844e-07,kg,False
Xenon,2.5787387972619766e-15,kg,True
Caesium-137,0.28481900726660403,kBq,False
Strontium,0.00027648793659971983,kg,True
Plutonium-alpha,4.785313134510334e-10,kBq,False
Iodine,2.6368534488165396e-12,kg,False
Rimsulfuron,2.494453326706714e-08,kg,False
Carbendazim,7.0438532660884615e-09,kg,False
Thiamethoxam,8.561426597509548e-07,kg,False
Tin ion,4.016682893683426e-07,kg,False
Beta-cyfluthrin,1.987333591198795e-10,kg,False
Aluminium III,0.0007522010349041913,kg,False
Thiophanate-methyl,4.329037911548017e-08,kg,False
Pyraflufen-ethyl,1.833905248440669e-18,kg,False
Nicosulfuron,9.032285970687481e-10,kg,False
Chromium III,1.688151839450736e-09,kg,False
Alkylbenzene (c10-c15),1.2555130460807656e-09,kg,False
Imidacloprid,8.950521750852457e-07,kg,False
Isopropylamine,2.150626745328322e-08,kg,False
Pyrethrins,5.53083087527651e-13,kg,False
Fluazinam,2.1052883696552425e-09,kg,False
Thorium-232,8.695671172671981e-05,kBq,False
"Volume occupied, underground deposit",0.0006999313298219078,m3,True
"Fish, demersal, in ocean",1.4306469912646406e-26,kg,True
Dichlorprop,2.1788214164342987e-19,kg,False
Chlorothalonil,9.317612029539723e-10,kg,False
Europium,4.5029276594586186e-06,kg,True
2-Nitrobenzoic acid,7.855080248396198e-09,kg,False
"2,4-D",1.9162405255150736e-07,kg,False
Titanium ion,6.11491000462807e-05,kg,False
Desmedipham,1.8196178524978177e-18,kg,False
Chlorodifluoromethane,1.1496987961990006e-07,kg,False
Bromoxynil,3.047299735952797e-14,kg,False
Carfentrazone-ethyl,3.6653548009366293e-09,kg,False
Isobutanol,2.4672459825494598e-08,kg,False
Ethoprop,9.293749836767102e-07,kg,False
Trifluralin,3.970100000268593e-07,kg,False
Metsulfuron-methyl,3.352439209254509e-11,kg,False
Flurochloridone,1.4795123272510616e-11,kg,False
Pirimicarb,2.1486411160223876e-09,kg,False
t-Butyl methyl ether,2.243986658631914e-06,kg,False
Trifluralin,2.095827273425065e-18,kg,False
Sulfadiazine,6.264244961534785e-10,kg,False
Bicyclopyrone,1.0154122338795861e-11,kg,False
Phosphorus,1.6763913995563444e-06,kg,False
"Transformation, to forest, extensive",0.0109118938168995,m2,True
Thiamethoxam,1.2179111790940357e-10,kg,False
Borate,1.0398181077559885e-06,kg,False
Organic carbon,1.0608008868354121e-05,kg,False
Tefluthrin,4.7821580715421134e-14,kg,False
Flufenacet,9.220104060698642e-11,kg,False
Ethanol,1.2154431005091187e-07,kg,False
Carbonate,0.005412078768130105,kg,False
Mesotrione,2.747682578365594e-08,kg,False
Acenaphthene,4.571450166834169e-08,kg,False
Magnesium,0.0006474564194484295,kg,False
Alpha-cypermethrin,1.956151291936655e-14,kg,False
Radium-226,0.0003579695370667386,kBq,False
Isoproturon,2.1811363191022553e-14,kg,False
Sulfate,0.0008559702362957571,kg,False
Beryllium II,1.1687370178264377e-07,kg,False
Laminarin,5.355710090731147e-16,kg,False
Maleic hydrazide,4.473413930734074e-13,kg,False
Methyl lactate,2.546701618740297e-08,kg,False
"2,4-DB",6.574147538640497e-21,kg,False
Aniline,2.6278521552115025e-07,kg,False
Chlorotoluron,3.566160852055521e-11,kg,False
Flupyrsulfuron-methyl sodium,6.749962383094207e-14,kg,False
Propaquizafop,4.868373160127225e-16,kg,False
Pinoxaden,1.0672178371513506e-12,kg,False
Thiamethoxam,6.6385962356926005e-09,kg,False
Chloridazon,6.345677065294056e-17,kg,False
Fenoxaprop,2.3965532109227042e-09,kg,False
Polychlorinated biphenyls,1.3697062891688827e-10,kg,False
Dichloroethylene,3.5882697745070526e-07,kg,False
Tetraconazole,2.9864075488765095e-09,kg,False
"Transformation, from dump site, inert material landfill",0.0032238144225730614,m2,True
Fenoxaprop-P,2.1534504787822465e-17,kg,False
Bifenox,1.6937473107763643e-11,kg,False
MCPA,8.588715933131666e-14,kg,False
Ethanol,1.288636966305224e-06,kg,False
"Occupation, seabed, drilling and mining",0.00621510510622267,m2*a,True
Carbendazim,3.2230893792119317e-06,kg,False
Molinate,4.95569343785637e-09,kg,False
Ethalfluralin,4.0201841068816416e-11,kg,False
Acetic anhydride,8.728761315733906e-08,kg,False
Cyprodinil,3.443366566197883e-09,kg,False
Bentazone,4.784159947590761e-11,kg,False
"Transformation, to annual crop, non-irrigated, extensive",0.00014152401880388894,m2,True
Fipronil,1.5381744167608416e-05,kg,False
Helium,1.8798351404319267e-05,kg,False
Zoxamide,7.216684163657787e-11,kg,False
"2,4-D dimethylamine salt",1.0856161090959248e-17,kg,False
"Transformation, to cropland fallow (non-use)",0.0006650940405850429,m2,True
Cupric hydroxide,2.1820746205785817e-16,kg,False
Fluxapyroxad,1.71899528098929e-13,kg,False
Sulcotrione,1.80617445382316e-24,kg,False
Ethylene diamine,1.290505262455073e-07,kg,False
Pyraflufen-ethyl,1.449429821521369e-14,kg,False
Carfentrazone-ethyl,5.596793164736534e-12,kg,False
"Radioactive species, Nuclides, unspecified",1.4860122118257593,kBq,False
Basalt,0.1738768778576376,kg,True
Thiamethoxam,1.1499969442412763e-07,kg,False
Tetrafluoromethane,1.4565547595602639e-07,kg,False
"Occupation, grassland, natural (non-use)",0.1720802560179111,m2*a,True
Chlorimuron-ethyl,1.927213315831585e-07,kg,False
Bromine,0.0006776821509495802,kg,False
Anthranilic acid,6.053587551561701e-09,kg,False
Diflubenzuron,6.273601609798673e-07,kg,False
Aniline,1.0926177255234313e-07,kg,False
Lenacil,1.6025457969412488e-18,kg,False
Silicon,0.00043618587882472486,kg,False
Strontium II,0.006678789529212274,kg,False
Flurochloridone,1.3308616803960475e-10,kg,False
Boron,0.00017443863242099352,kg,False
Lactic acid,5.5674677593340564e-08,kg,False
Acetone cyanohydrin,9.593044822796632e-05,kg,False
Acifluorfen,1.7263020061626888e-08,kg,False
Lufenuron,1.276886987364317e-10,kg,False
Cloransulam-methyl,2.5762240384166822e-09,kg,False
Iron ion,0.015618914890651226,kg,False
Propanal,1.1337835126169342e-08,kg,False
Prothioconazole,4.1199161413470557e-11,kg,False
Sulfosulfuron,4.647657349572567e-19,kg,False
Acetochlor,3.790654958690579e-07,kg,False
Diclofop,3.448076085785705e-11,kg,False
Lead-210,0.9267115687739884,kBq,False
Barium II,6.630551979817772e-05,kg,False
Chrysene,1.475705457408906e-06,kg,False
"Transformation, from seabed, infrastructure",7.319855418149758e-06,m2,True
Monoethanolamine,0.0045823567931469605,kg,False
Phenoxy compounds,5.358254089453569e-15,kg,False
Copper oxide,6.508632890680351e-16,kg,False
Carfentrazone-ethyl,3.5161327699719116e-08,kg,False
Flupyrsulfuron-methyl sodium,1.612123831503239e-16,kg,False
Pyraflufen-ethyl,9.602381890257687e-08,kg,False
Beryllium II,8.169167162929223e-07,kg,False
Metsulfuron-methyl,4.856118801600126e-16,kg,False
Chromium III,1.4572712532902498e-06,kg,False
Chlorantraniliprole,2.7205121389479565e-10,kg,False
Quizalofop-p-ethyl,5.2261282441416115e-12,kg,False
Atrazine,1.0509014679843184e-13,kg,False
Chlorsulfuron,1.5781145224302982e-12,kg,False
Benzo(k)fluoranthene,8.174369847701068e-07,kg,False
Bromomethane,7.461697940866437e-22,kg,False
Pyrimethanil,5.865066275720542e-11,kg,False
Fludioxonil,3.164113291471912e-13,kg,False
Ethyl benzene,4.560728725434035e-05,kg,False
Cupric hydroxide,6.3280163996778975e-15,kg,False
Lactic acid,2.3197658861249436e-08,kg,False
Hexafluoroethane,1.0151447250273036e-06,kg,False
Barium-140,6.166979606996508e-05,kBq,False
Triflusulfuron-methyl,1.5852103356576231e-19,kg,False
MCPB,3.1952603192540424e-12,kg,False
Propiconazole,7.261000801233448e-17,kg,False
Lutetium,6.993833965748407e-09,kg,True
Fluoranthene,2.833768185872768e-07,kg,False
Epoxiconazole,2.9570573795011542e-12,kg,False
Tritosulfuron,5.201251220118498e-16,kg,False
Dimethyl ether,1.3010195155502892e-07,kg,False
Mecoprop,9.009707400189644e-11,kg,False
Hydrochloric acid,0.002663410275212914,kg,False
"2,4-D ester",5.3035826194138455e-17,kg,False
Nitrogen,4.3665069995533075e-05,kg,False
Chlorimuron-ethyl,1.1855509284837e-09,kg,False
Malathion,4.0495719426214684e-08,kg,False
Propiconazole,3.0693415082801133e-10,kg,False
"Occupation, pasture, man made, intensive",0.00010232132827978428,m2*a,True
Molybdenum VI,1.5960663563807667e-06,kg,False
Imidacloprid,3.18528402303609e-10,kg,False
Diphenyltin,6.300903390503143e-26,kg,False
Isoproturon,2.9425913759114928e-08,kg,False
Dimethenamide,6.587565439708314e-14,kg,False
Tebuthiuron,1.0969069401735545e-06,kg,False
Nitrogen oxides,1.1791684962690236e-07,kg,False
Nitric acid,1.7976402196853214e-07,kg,False
Ammonia,7.82791665080464e-07,kg,False
Diflufenican,1.2970397860817189e-14,kg,False
Dichlorprop-P,2.505534713348023e-05,kg,False
"2,4-D dimethylamine salt",2.9404393880060105e-08,kg,False
Tellurium,0.009921099593287564,kg,True
Fenpiclonil,6.334881832104925e-07,kg,False
Tefluthrin,2.342252382953125e-19,kg,False
Diethyl ether,1.0578122683895404e-17,kg,False
Acephate,7.686692037309002e-08,kg,False
Chlorothalonil,1.1703572675574498e-13,kg,False
Thiencarbazone-methyl,3.4121366509461583e-13,kg,False
Niobium,0.0002412817906037012,kg,True
Butene,2.9171847504253407e-05,kg,False
Lufenuron,9.126008836093055e-09,kg,False
Flurtamone,1.5308922649514366e-09,kg,False
"Occupation, unspecified",0.004540802157754851,m2*a,True
Cymoxanil,4.714779696623999e-08,kg,False
Butene,2.0867926450028743e-07,kg,False
"Occupation, permanent crop, non-irrigated",0.06822506839919108,m2*a,True
Mancozeb,3.7464285039827996e-05,kg,False
Benzo(k)fluoranthene,3.0091919307125104e-12,kg,False
Metolachlor,1.15703950584667e-10,kg,False
Naphthalene,2.4723143752924786e-05,kg,False
"Particulate Matter, > 10 um",0.008240293764710815,kg,False
Bitertanol,3.777536045836523e-13,kg,False
Styrene,0.00037552196494171754,kg,False
Lauric acid,6.004750472857542e-09,kg,False
Metribuzin,2.3444387881766026e-06,kg,False
Cadmium II,2.0616935749692725e-07,kg,False
Ethyl cellulose,3.2285155002455593e-07,kg,False
Isoxaflutole,1.4691529203554732e-08,kg,False
Iodide,0.0020098047836606585,kg,False
o-Dichlorobenzene,1.4707702619769707e-05,kg,False
Dichloromethane,2.9849620375604445e-06,kg,False
Nitric oxide,2.5917642995782775e-06,kg,False
Thorium,1.4874363432788314e-10,kg,False
Quizalofop-ethyl,1.0385189544500763e-12,kg,False
Phenol,5.2601698166215094e-05,kg,False
Zirconium,0.03408155481144301,kg,True
Calcium II,3.582648342450619e-06,kg,False
Fluopicolide,1.7189228495620206e-13,kg,False
Benzovindiflupyr,4.259886718605866e-11,kg,False
Butene,1.0007242213579873e-08,kg,False
Imazethapyr,2.7130071798776076e-09,kg,False
Dodecanol,3.4601985819635327e-18,kg,False
Lenacil,1.2665745247282384e-14,kg,False
Emamectin benzoate,2.773075351142704e-07,kg,False
"Occupation, cropland fallow (non-use)",1.320042237760999e-07,m2*a,True
Chlormequat chloride,6.432149612948652e-11,kg,False
Gibberellic acid,1.089679211288332e-12,kg,False
Triflusulfuron-methyl,1.252873416355444e-15,kg,False
Chloroform,3.9714813195067693e-07,kg,False
Pyraclostrobin,7.295824274095836e-11,kg,False
Toluene,0.00011321551637235389,kg,False
Radium-224,0.42871514620912937,kBq,False
Gamma-cyhalothrin,5.1891474153862643e-11,kg,False
Flumioxazin,3.97750927030269e-10,kg,False
Mercury II,2.955546854401103e-08,kg,False
Fluquinconazole,1.3367625932991144e-10,kg,False
"Occupation, annual crop, irrigated",0.002765301729839053,m2*a,True
Fluosilicic acid,3.663773858941721e-05,kg,False
Chlormequat chloride,1.7073789140336256e-14,kg,False
Kresoxim-methyl,1.7703959540283183e-15,kg,False
Buprofezin,1.7273340613119004e-12,kg,False
Quinoxyfen,5.7625784173471126e-12,kg,False
Iodosulfuron-methyl-sodium,2.0330411687901048e-13,kg,False
"Pesticides, unspecified",9.097723209343279e-07,kg,False
Foramsulfuron,1.2982401375353885e-16,kg,False
Butatriene,3.121980648691482e-10,kg,False
Lithium I,0.0004505974987642058,kg,False
Ethyl acetate,5.561571816530442e-06,kg,False
Cyazofamid,1.1268828721880627e-13,kg,False
"Carbon monoxide, from soil or biomass stock",0.0013854357780930925,kg,False
Sulfuric acid,0.0031799889606648445,kg,False
Thiodicarb,9.50765266541783e-11,kg,False
Propiconazole,4.903394341464542e-08,kg,False
Lithium,2.8232235890158693e-07,kg,True
Trimethylamine,8.93790649206485e-09,kg,False
Tantalum,2.4322017129090408e-05,kg,True
Ametoctradin,6.92039716392705e-18,kg,False
Benzal chloride,1.3031472252604982e-05,kg,False
Carbaryl,5.3647967813637313e-14,kg,False
Isophorondiamine,1.227083595487139e-07,kg,False
Metolachlor,1.0934943347941497e-11,kg,False
Fenpropimorph,3.1015064297071e-12,kg,False
"Water, unspecified natural origin",1.8352226378413556e-06,m3,True
Spirotetramat,4.214521872831574e-15,kg,False
MCPB,2.3993438383360116e-10,kg,False
"PAH, polycyclic aromatic hydrocarbons",1.2084576658720132e-07,kg,False
Benalaxyl-M,7.1651059101622224e-12,kg,False
Cloquintocet-mexyl,7.639661116332661e-20,kg,False
Iodine-129,0.0015302387657491461,kBq,False
Chlorine,1.6074465262829774e-05,kg,False
Ioxynil,6.901472595878729e-19,kg,False
Copper oxychloride,1.5082314911209373e-11,kg,False
Dimethyl carbonate,8.841849161589202e-07,kg,False
Clethodim,1.2958953078717854e-08,kg,False
Zineb,6.905639232379651e-07,kg,False
o-Dichlorobenzene,2.9174820659349068e-08,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",4.9288836182395416e-15,kg,False
Dinitrogen monoxide,5.615088077460616e-07,kg,False
Mesosulfuron,1.7548055532647985e-17,kg,False
Fluxapyroxad,9.840532556294577e-13,kg,False
Oxydemeton-methyl,6.077457036712532e-10,kg,False
"1,4-Diisopropylbenzene",4.318779600570093e-07,kg,False
"Oils, non-fossil",1.4238769592086697e-06,kg,False
"Transformation, from unspecified, natural (non-use)",7.420449085006564e-05,m2,True
Mancozeb,1.0962188793689436e-06,kg,False
Strontium II,3.827541598697971e-06,kg,False
Pyriproxyfen,1.350938967343958e-08,kg,False
Methanol,0.00016478897655804558,kg,False
Ethanol,1.0445106277274467e-06,kg,False
Propionic acid,2.0420516307147345e-09,kg,False
Fluazinam,4.0086400572047415e-14,kg,False
Diethylamine,4.9349690168478455e-08,kg,False
Diquat dibromide,8.176467565401635e-12,kg,False
Boric acid,5.061022366072348e-16,kg,False
Laminarin,1.84679658301074e-17,kg,False
Propoxycarbazone-sodium (prop),6.589610675579719e-13,kg,False
Methylamine,6.908021812981552e-07,kg,False
Iodide,1.9068569773413554e-10,kg,False
Iodine,3.073657963412335e-07,kg,False
Thulium,6.993833965748407e-09,kg,True
Cyclohexane,0.00042122938298317855,kg,False
Bromuconazole,1.1447462034046326e-12,kg,False
Sulfite,1.7659112602329145e-06,kg,False
Dimethylamine,5.16195844085356e-08,kg,False
Silver I,1.3726902847914365e-07,kg,False
Chloridazon,1.023180647305248e-10,kg,False
"Occupation, annual crop, non-irrigated, extensive",0.00011462012138461294,m2*a,True
Thallium I,1.4144358526676417e-07,kg,False
Aclonifen,1.9816034541765823e-09,kg,False
Monoethanolamine,2.10649483528612e-09,kg,False
Benthiavalicarb,1.0487210519548387e-14,kg,False
"Fish, pelagic, in ocean",1.55555593073431e-16,kg,True
"Carbon dioxide, from soil or biomass stock",0.009368577578140845,kg,False
"Hydrocarbons, aliphatic, unsaturated",1.1617408301992806e-05,kg,False
Formamide,2.0779999638325134e-07,kg,False
"Transformation, to permanent crop, irrigated, intensive",3.367199644285953e-06,m2,True
Dimethyl malonate,4.10467673526973e-09,kg,False
1-Pentene,5.955972194498338e-09,kg,False
Fluroxypyr,2.6180433680282876e-10,kg,False
Metalaxyl-M,1.091385883373569e-10,kg,False
Benz(a)anthracene,2.1032788569749538e-06,kg,False
Carbon,0.0006900263369435472,kg,False
Chlorpyrifos,1.053741627548894e-10,kg,False
Dithianon,5.733448444549173e-10,kg,False
Xenon-135m,3.7087907052836084,kBq,False
Sulfur,6.79041914063952e-05,kg,False
Mesotrione,1.6009464470992686e-12,kg,False
Thiophanate-methyl,3.458926119057145e-17,kg,False
Ruthenium-103,4.918293653512876e-09,kBq,False
Cumene,1.542179523219548e-06,kg,False
Carbon disulfide,5.018628182848231e-08,kg,False
Spiroxamine,3.2465192712858847e-16,kg,False
Simazine,5.003155467498625e-13,kg,False
Propamocarb,8.30547215037925e-09,kg,False
Cadmium,0.00028682330133391796,kg,True
Cloquintocet-mexyl,5.641281138994372e-12,kg,False
Nickel II,3.0868384979869095e-07,kg,False
Dichlorvos,1.1249188871461639e-11,kg,False
Fludioxonil,1.5473933150922633e-11,kg,False
Ametryn,1.1302488316484159e-08,kg,False
Molybdenum VI,1.2101466981242505e-08,kg,False
Chromium III,5.129518406317088e-07,kg,False
Pyrene,4.665867481654858e-06,kg,False
"VOC, volatile organic compounds",0.0003388410754747901,kg,False
MCPA,6.900541678627309e-13,kg,False
Prosulfocarb,1.2986693055233515e-08,kg,False
Cymoxanil,2.7484545917359012e-14,kg,False
Silicon,0.021590772005496847,kg,False
Ethephon,1.3557436473600054e-11,kg,False
Carbonate,9.49297215805861e-06,kg,False
Chlorantraniliprole,2.6191784835566524e-12,kg,False
Carbaryl,1.523868489912879e-08,kg,False
Selenium IV,2.5482102340685526e-06,kg,False
Cobalt II,3.533904757637692e-06,kg,False
Tribenuron,1.19870473377455e-17,kg,False
Tebuthiuron,1.2295860849698008e-07,kg,False
Selenium,0.14764247561194127,kg,True
Diatomite,1.6291799869323622e-08,kg,True
"Transformation, from dump site, residual material landfill",4.225801252849827e-05,m2,True
Pyroxsulam,2.6483835967914703e-12,kg,False
Isopropylamine,5.1615815198732916e-08,kg,False
Carbosulfan,2.1873422805619926e-10,kg,False
"PAH, polycyclic aromatic hydrocarbons",2.1114639588871924e-05,kg,False
Fenoxaprop-P,6.245006388468501e-16,kg,False
Imazethapyr,6.426625225835045e-11,kg,False
Sulfosulfuron,2.5215379847918267e-12,kg,False
Triflumuron,3.440927667614476e-11,kg,False
Acetaldehyde,8.419060497626035e-07,kg,False
Abamectin,1.5365187933967876e-10,kg,False
Fenamidone,8.61727050493177e-11,kg,False
Lithium I,1.8118094733362354e-09,kg,False
Pyriproxyfen,9.963567887512847e-10,kg,False
Iodide,0.0011278567226518015,kg,False
Radium-228,1.7002472267017634,kBq,False
Pirimicarb,1.3485163527188611e-13,kg,False
Metolachlor,8.315537268761293e-14,kg,False
Foramsulfuron,7.230390261717738e-11,kg,False
Gadolinium,1.5591993375887977e-05,kg,True
Chlorodifluoromethane,5.237082662332629e-07,kg,False
"Transformation, to seabed, infrastructure",2.9320527881066188e-05,m2,True
Benzo(a)pyrene,1.4269862996815601e-11,kg,False
Flupyrsulfuron-methyl sodium,7.604528109211972e-13,kg,False
Phenyltin,1.879216800676376e-28,kg,False
Sulfosulfuron,1.3478206313760436e-17,kg,False
Benzene,7.204729381952537e-05,kg,False
Paraquat,4.9993420463887535e-14,kg,False
Metalaxyl-M,2.2498280383898707e-15,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",3.116999945748765e-07,kg,False
Diflufenican,4.470406255731925e-15,kg,False
Thiodicarb,6.4985551659499144e-12,kg,False
"Transformation, to grassland, natural, for livestock grazing",3.329924622095844e-11,m2,True
Iron ion,0.0010198227546904521,kg,False
Steatite,1.1976678056292809e-08,kg,True
Phenmedipham,1.3387380729355495e-16,kg,False
Copper oxide,1.887503538297298e-14,kg,False
Silicon tetrafluoride,9.987807065283444e-07,kg,False
Benalaxyl-M,6.445875603060599e-11,kg,False
Bromoxynil,2.899644760394601e-08,kg,False
Pyraclostrobin,2.1565314485709578e-07,kg,False
"Oils, non-fossil",4.979824476379599e-19,kg,False
Radon-222,0.0016044136686613406,kBq,False
"Energy, gross calorific value, in biomass, primary forest",0.6239607003405623,MJ,True
Zoxamide,6.180587540826978e-12,kg,False
"Hydrocarbons, aromatic",3.6793065800022737e-10,kg,False
Butadiene,1.4825623232135616e-06,kg,False
Clothianidin,1.464167786434909e-07,kg,False
Antimony ion,1.9362347169988008e-07,kg,False
Simazine,7.657113570816424e-12,kg,False
Difluoromethane,1.579575506717973e-07,kg,False
"Acidity, unspecified",3.864291968703217e-12,kg,False
"Particulate Matter, < 2.5 um",0.003296195908480827,kg,False
Gibberellic acid,7.577239548693705e-12,kg,False
2-Chlorophenol,1.289912421819435e-10,kg,False
Imazethapyr,1.2687850608116004e-07,kg,False
Nitric acid,1.9931960872235978e-05,kg,False
Tribenuron,3.476243727946182e-16,kg,False
Rhodium,3.619267894563342e-06,kg,True
Ozone,7.702715194306917e-08,kg,False
Metribuzin,3.1689877358178626e-14,kg,False
Diflufenican,5.463308025875884e-12,kg,False
Gallium,0.0004977568540215035,kg,True
Fluorine,0.028739102242377496,kg,True
Phosphorus,0.0005635215085038967,kg,False
"Indeno(1,2,3-cd)pyrene",2.2135581861133593e-06,kg,False
Propamocarb,3.3761330574147285e-12,kg,False
Triclopyr,3.90400870385361e-07,kg,False
Cyazofamid,3.071150357676411e-11,kg,False
Trichloroethylene,1.5785390529394042e-06,kg,False
"1-Chloro-1,1-difluoroethane",1.335445711029945e-07,kg,False
Diflubenzuron,1.0562897471591458e-11,kg,False
Formate,6.478412732985857e-06,kg,False
Boron,1.5585740025387108e-06,kg,False
Fludioxonil,6.90669182564212e-16,kg,False
Foramsulfuron,1.575923963076432e-12,kg,False
Ethyl benzene,0.00026085254035926314,kg,False
Ethylamine,5.640949328212593e-08,kg,False
Radium-228,0.9686982289145,kBq,False
Thorium-228,3.912622272843518e-06,kBq,False
Dimethylamine,1.4830325941695834e-07,kg,False
"Transformation, to annual crop, irrigated",0.004262654123924704,m2,True
Dichlorprop,1.0536080617029332e-17,kg,False
Borate,1.701633300519539e-06,kg,False
Bisphenol A,2.2218662083086407e-06,kg,False
Methylamine,3.0951651079980592e-09,kg,False
Fenpropimorph,7.43171629635836e-15,kg,False
Acenaphthene,1.4743831993378166e-07,kg,False
Flusilazole,3.981167513045593e-17,kg,False
Abamectin,2.0254111367503098e-09,kg,False
Chromium III,9.892040490356567e-06,kg,False
Iodine,4.0404417279800436e-05,kg,True
Cadmium II,9.051928800599165e-07,kg,False
Barium II,5.713033228684154e-06,kg,False
Aclonifen,4.642417716980872e-11,kg,False
Uranium-238,0.032464800724907365,kBq,False
Hydroxide,0.002535194832854298,kg,False
"Carboxylic acids, unspecified",2.92229658498372e-05,kg,False
Saflufenacil,5.744794882604101e-10,kg,False
Nickel II,6.506494658108559e-06,kg,False
Methyl formate,2.1140624098021395e-08,kg,False
Mefenpyr,3.180796298487254e-11,kg,False
Tetrachloroethylene,3.348371577301859e-08,kg,False
Krypton-87,0.07670218031163553,kBq,False
Zoxamide,7.8200487952376e-16,kg,False
Lithium I,4.0281803537916435e-08,kg,False
Chlorimuron-ethyl,5.7376373696432235e-09,kg,False
Flumioxazin,7.53394495713978e-09,kg,False
Titanium ion,1.8283038735674484e-07,kg,False
Formamide,6.006008829552311e-09,kg,False
Methoxyfenozide,2.6078928433116496e-11,kg,False
Pyrimethanil,3.4362415292711693e-26,kg,False
Methyl acrylate,5.856420684717103e-07,kg,False
Pirimicarb,9.778657742878217e-12,kg,False
Uranium-238,0.00016373780505486731,kBq,False
Ethofumesate,5.2802790051310526e-14,kg,False
Rubidium,9.681173584994005e-06,kg,False
Nitrate,2.4890331565438324e-05,kg,False
Molybdenum VI,1.0174315678740472e-06,kg,False
"Transformation, from permanent crop, irrigated, intensive",3.367199644285953e-06,m2,True
Quizalofop-p-ethyl,3.215794213681979e-08,kg,False
Sulfentrazone,8.226895637395603e-09,kg,False
Metamitron,4.967748340706295e-17,kg,False
Isopropanol,1.1907402621478997e-07,kg,False
Sulcotrione,6.804338637772059e-21,kg,False
Sulfide,1.2892021399831807e-06,kg,False
Imidacloprid,1.9013709683840682e-07,kg,False
Iprodione,3.28160572928969e-07,kg,False
Calcium,0.42104368815325305,kg,True
Methiocarb,1.190868929619661e-21,kg,False
Trinexapac-ethyl,2.698831329785806e-09,kg,False
Pyraclostrobin,5.4108389027064725e-09,kg,False
Lithium I,0.00025655110000234103,kg,False
Succinic acid,8.751659798214965e-10,kg,False
Thiabendazole,3.3062792792956724e-14,kg,False
"Transformation, to forest, intensive",0.5239603637478273,m2,True
Pencycuron,9.103782469146051e-15,kg,False
Metsulfuron-methyl,9.777846867070462e-11,kg,False
Formic acid,1.4653647652907738e-05,kg,False
Organic carbon,1.0608008868354121e-05,kg,False
Flumioxazin,1.0307198507447997e-07,kg,False
Tembotrione,5.622917593772884e-17,kg,False
Krypton-88,0.10107452277528192,kBq,False
Krypton-85,0.17519478140173925,kBq,False
Acetylene,4.588566369448356e-05,kg,False
Sodium hydroxide,2.292959494165753e-06,kg,False
Fluopicolide,4.684666574086984e-11,kg,False
"Transformation, to permanent crop, non-irrigated",0.003406326405594436,m2,True
Ethylene oxide,4.104981747020196e-12,kg,False
Fipronil,1.472651719223606e-10,kg,False
Monocrotophos,7.473969078200667e-08,kg,False
"1,1,2-Trichloroethane",1.7419242876957352e-07,kg,False
Formaldehyde,4.5940465478777695e-07,kg,False
"Dibenz(a,h)anthracene",6.301760680012296e-13,kg,False
Pyrimethanil,4.172387490638229e-22,kg,False
Hexamethylene diisocyanate,3.395322883971351e-09,kg,False
Lauric acid,2.974016470538235e-09,kg,False
Flusilazole,5.233114230350205e-10,kg,False
Amidosulfuron,3.977543569137451e-16,kg,False
Cymoxanil,2.172245295522545e-10,kg,False
Ethofumesate,6.680924620811763e-18,kg,False
Ethephon,2.7433574455169505e-08,kg,False
Diquat dibromide,5.2579310235448316e-06,kg,False
Carbofuran,9.342452795112345e-07,kg,False
Fluopicolide,5.927320170903527e-15,kg,False
Carbon disulfide,2.8034259052031593e-07,kg,False
"Transformation, to dump site, slag compartment",6.672462453731987e-05,m2,True
Phosphorus trichloride,3.6702128790574386e-10,kg,False
Perlite,8.001939944247812e-05,kg,True
Nitrate,0.00010940913942672401,kg,False
Thorium-232,6.268559896283618e-06,kBq,False
"2,4-Dichlorophenol",8.915466432514555e-09,kg,False
Thiencarbazone-methyl,1.5592615608083846e-15,kg,False
Copper oxychloride,9.348340363201069e-18,kg,False
Ethofumesate,1.937468140035408e-16,kg,False
Ammonium bisulfate,6.227604006195755e-05,kg,False
Ulexite,0.0002870977018395689,kg,True
Phenmedipham,4.616338182536364e-18,kg,False
